file_name,intent,average_answer_relevance,average_context_relevance,average_groundedness,std_answer_relevance,std_context_relevance,std_groundedness,total_examples,unanswerable_examples,unanswerable_percentage
meltemi1.5_6_150.json,EODY_faq/book_test,0.6189448436101278,0.341014564037323,0.2894736842105263,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/surfaces,0.5737235844135284,0.45262446999549866,0.4083333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/in_touch,0.3886987268924713,0.4246062636375427,0.6,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/vaccine_types,0.3244246542453766,0.2769749164581299,0.7777777777777778,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/pandemic_definition,0.6785331765810648,0.6812938451766968,0.6451612903225806,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/covid_was_made_in_lab,0.719529906908671,0.6616382598876953,0.6551724137931034,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/why_not_touch_front_of_mask,0.7299572626749674,0.6013332009315491,0.6545454545454545,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/obligatory_vaccination,0.7319166461626688,0.585650622844696,0.6060606060606061,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/moderna,0.6384555498758951,0.6749180555343628,0.9239130434782609,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/psychological_support_phone_number,0.52257439494133,0.7209344506263733,0.40707964601769914,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/mortality_rate,0.9421674410502116,0.40582889318466187,0.2689075630252101,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/antiseptic,0.3772602428992589,0.4021291434764862,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/long_covid_protection,0.8055777351061503,0.7348188161849976,0.41414141414141414,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/what_to_carry_for_vaccination,0.6944093902905782,0.5314075946807861,0.5147058823529411,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/duration_of_pandemia,0.9023095965385437,0.42721185088157654,0.24812030075187969,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/start_of_covid,0.460117111603419,0.3086784780025482,0.26548672566371684,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/info_websites,0.705441931883494,0.3401715159416199,0.3829787234042553,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/gloves,0.7952543497085571,0.5251867771148682,0.2839506172839506,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_and_babies,0.911196251710256,0.6090489625930786,0.3275862068965517,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/when_immunity_is_built,0.7682549357414246,0.6337082982063293,0.3,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/asymptomatic,0.33562976121902466,0.3383358120918274,0.9024390243902439,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/freedom_pass,0.2715516636768977,0.22954878211021423,0.32051282051282054,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/covid_and_weather,0.7490249673525492,0.649914562702179,0.4588235294117647,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/where_vaccinate,0.7446310122807821,0.6597527861595154,0.4838709677419355,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/care_facilities,0.7623790701230367,0.41044723987579346,0.27906976744186046,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_lung_development_kids,0.5612026105324427,0.6638900637626648,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/johnson,0.7277320424715678,0.6816900968551636,0.8163265306122449,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/what_is_13033,0.11274927109479904,0.04342925548553467,0.42168674698795183,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/phone_number,0.39650683601697284,0.22190234065055847,0.35294117647058826,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/long_covid_children,0.7217156887054443,0.5075986385345459,0.7727272727272727,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/is_mask_mandatory,0.6421904663244883,0.7311831116676331,0.6633663366336634,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/how_to_wash_hands,0.897108813126882,0.6050223708152771,0.36036036036036034,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/washing_mask,0.7337610125541687,0.6189654469490051,0.9375,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/why_do_we_need_another_booster_shot,0.6656831304232279,0.33962422609329224,0.5588235294117647,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/different_vaccine_in_second_dose,0.7896959582964579,0.6422126889228821,0.5686274509803921,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/astrazeneca,0.5730596383412679,0.02261720597743988,0.45454545454545453,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/vaccine_side_effects,0.6891487638155619,0.6837583780288696,0.7547169811320755,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/packages,0.5011846919854482,0.2283473163843155,0.25,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_and_age,0.9103635748227438,0.7165431380271912,0.8461538461538461,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/book_vaccination,0.927936871846517,0.7262783646583557,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_proper_wearing,0.8683261076609293,0.7642608284950256,0.6864406779661016,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/benefits_of_vaccination,0.7022683223088583,0.7446008324623108,0.7227722772277227,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_benefits,0.8537653287251791,0.6503003239631653,0.3917525773195876,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/community_spread,0.5136024753252665,0.3769545555114746,0.3448275862068966,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_and_workout,0.8256517052650452,0.6758424639701843,0.4492753623188406,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/what_is_covid,0.49649718900521594,0.4589062035083771,0.4186046511627907,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/transmit_after_vaccine,0.7587346434593201,0.5449830889701843,0.32894736842105265,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/vaccine_while_pregnant,0.7232992053031921,0.6847560405731201,0.5921052631578947,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/what_to_do_in_quarantine,0.480038324991862,0.34557294845581055,0.4948453608247423,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/safety,0.7592198848724365,0.6085494756698608,0.4883720930232558,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/therapy,0.7816969752311707,0.6202918291091919,0.3488372093023256,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/chip_in_vaccines,0.595397154490153,0.5450613498687744,0.34065934065934067,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/food,0.5809525450070699,0.806537926197052,0.6607142857142857,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_v_immuneSystem,0.787109394868215,0.6549542546272278,0.6195652173913043,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/infectious,0.7574589351812998,0.47415196895599365,0.40384615384615385,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/duration_of_immunity,0.6793726086616516,0.7418789863586426,0.9354838709677419,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/social_distancing,0.5640497108300527,0.4244996905326843,0.2523364485981308,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_is_dangerous,0.8170968095461527,0.7016193270683289,0.2767857142857143,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/covid_etymology,0.6741462747255961,0.5279088616371155,0.25555555555555554,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/yearly_vaccinations,0.7410854697227478,0.6873227953910828,0.6076923076923076,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/long_covid,0.7937580347061157,0.2946918308734894,0.7837837837837838,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/double_mask,0.8048385779062907,0.637799859046936,0.5342465753424658,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.4251849303642909,0.4024392068386078,0.4339622641509434,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/can_vaccines_end_the_pandemic,0.7758134007453918,0.5323346853256226,0.5714285714285714,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/do_i_pay_for_vaccine,0.6138420701026917,0.5977877378463745,0.7142857142857143,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_protection_v_infections,0.8707905213038126,0.6211503744125366,0.3119266055045872,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/vaccines_and_kids_safety,0.8169210354487101,0.665503203868866,0.7,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/soap,0.9273949861526489,0.5173744559288025,0.875,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/covid_from_pet,0.8453796903292338,0.7675501108169556,0.6086956521739131,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/mask_kids_breathing,0.940828541914622,0.6977149248123169,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/high_risk_groups,0.636252204577128,0.6284874677658081,0.4375,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/general,0.5895399523452227,0.45656930164593024,0.5895110949270527,0.17812069387129284,0.13736778555712553,0.18295032180570753,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/origin,0.699488361676534,0.5704994797706604,0.5232558139534884,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/social_immunity,0.7601449489593506,0.6322811841964722,0.7758620689655172,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.7873002092043558,0.6708012819290161,0.6481481481481481,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/who_should_avoid_vaccination,0.7749335765838623,0.6452263593673706,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/pfizer,0.188425083955129,0.14970868825912476,0.8780487804878049,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/best_mask_type,0.892996072769165,0.6579498648643494,0.4095238095238095,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/vaccine_while_breastfeeding,0.7757038275400797,0.6843189001083374,0.7377049180327869,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/way_of_transmission,0.6389549871285757,0.6520470380783081,0.4430379746835443,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/is_quarantine_effective,0.4151777724424998,0.24783077836036682,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/sputnik,0.5227618316809336,0.6260800361633301,0.5754716981132075,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/medicine,0.2654421925544739,0.2707773372530937,0.6171540779122284,0.06410097976651892,0.09833744869056722,0.21241064710672464,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/how_to_cough,0.8072523474693298,0.2086908221244812,0.367816091954023,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/routine_after_vaccination,0.2816698799530665,0.6925824880599976,0.32323232323232326,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/cleaning,0.5000465214252472,0.7340983748435974,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/time_before_symptoms,0.5543714761734009,0.5359387993812561,0.7864077669902912,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/when_to_get_booster_shot,0.6186371048291525,0.5639572739601135,0.5222222222222223,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/book_test,0.5414513647556305,0.341014564037323,0.37168141592920356,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/surfaces,0.3307260299722354,0.45262446999549866,0.7962962962962963,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/in_touch,0.6067388852437338,0.4246062636375427,0.6574074074074074,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/vaccine_types,0.36529917518297833,0.2769749164581299,0.4657534246575342,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/pandemic_definition,0.7914155721664429,0.6812938451766968,0.9772727272727273,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/covid_was_made_in_lab,0.5863357981046041,0.6616382598876953,0.3828125,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/why_not_touch_front_of_mask,0.7373803853988647,0.6013332009315491,0.7387387387387387,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/obligatory_vaccination,0.8214751482009888,0.585650622844696,0.38636363636363635,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/moderna,0.6478433211644491,0.6749180555343628,0.8723404255319149,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/psychological_support_phone_number,0.27122103919585544,0.7209344506263733,0.5645161290322581,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/mortality_rate,0.9922566215197245,0.40582889318466187,0.75,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/antiseptic,0.39162783821423847,0.4021291434764862,0.8809523809523809,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/long_covid_protection,0.7217431863149008,0.7348188161849976,0.5072463768115942,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/what_to_carry_for_vaccination,0.452497864762942,0.5314075946807861,0.3466666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/duration_of_pandemia,0.9387763341267904,0.42721185088157654,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/start_of_covid,0.5293699006239573,0.3086784780025482,0.33766233766233766,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/info_websites,0.8348978956540426,0.3401715159416199,0.44954128440366975,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/gloves,0.7494377096494039,0.5251867771148682,0.6476190476190476,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_and_babies,0.8299102187156677,0.6090489625930786,0.5454545454545454,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/when_immunity_is_built,0.6506211558977762,0.6337082982063293,0.6966292134831461,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/asymptomatic,0.5649213592211405,0.3383358120918274,0.5384615384615384,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/freedom_pass,0.36704924205938977,0.22954878211021423,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,out_of_scope/covid_and_weather,0.9467606345812479,0.649914562702179,0.34328358208955223,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/where_vaccinate,0.9423678716023763,0.6597527861595154,0.7,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/care_facilities,0.9048946698506674,0.41044723987579346,0.43037974683544306,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_lung_development_kids,0.8458413084348043,0.6638900637626648,0.5655737704918032,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/johnson,0.6073264877001444,0.6816900968551636,0.7428571428571429,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/what_is_13033,0.3944748441378276,0.04342925548553467,0.3418803418803419,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/phone_number,0.24560257295767465,0.22190234065055847,0.3655913978494624,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/long_covid_children,0.677849660317103,0.5075986385345459,0.6354166666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/is_mask_mandatory,0.8189492026964823,0.7311831116676331,0.7238095238095238,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/how_to_wash_hands,0.35066626220941544,0.6050223708152771,0.7818181818181819,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/washing_mask,0.7255048155784607,0.6189654469490051,0.4883720930232558,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/why_do_we_need_another_booster_shot,0.4870339532693227,0.33962422609329224,0.391304347826087,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/different_vaccine_in_second_dose,0.8498499989509583,0.6422126889228821,0.45263157894736844,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/astrazeneca,0.418573796749115,0.02261720597743988,0.4107142857142857,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/vaccine_side_effects,0.67625892162323,0.6837583780288696,0.775,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/packages,0.39877694348494214,0.2283473163843155,0.46153846153846156,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_and_age,0.7868475119272867,0.7165431380271912,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/book_vaccination,0.8105933864911398,0.7262783646583557,0.6097560975609756,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_proper_wearing,0.8804830312728882,0.7642608284950256,0.7431192660550459,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/benefits_of_vaccination,0.6731927990913391,0.7446008324623108,0.25396825396825395,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_benefits,0.7392851710319519,0.6503003239631653,0.4435483870967742,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/community_spread,0.4846830368041992,0.3769545555114746,0.625,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_and_workout,0.7690201997756958,0.6758424639701843,0.4576271186440678,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/what_is_covid,0.671024868885676,0.4589062035083771,0.6190476190476191,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/transmit_after_vaccine,0.7628846168518066,0.5449830889701843,0.6060606060606061,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/vaccine_while_pregnant,0.7360859314600626,0.6847560405731201,0.5181818181818182,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/what_to_do_in_quarantine,0.44683695832888287,0.34557294845581055,0.4107142857142857,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/safety,0.703640858332316,0.6085494756698608,0.5818181818181818,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/therapy,0.6415795286496481,0.6202918291091919,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/chip_in_vaccines,0.76423180103302,0.5450613498687744,0.44086021505376344,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/food,0.7633039752642313,0.806537926197052,0.7605633802816901,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_v_immuneSystem,0.7339190443356832,0.6549542546272278,0.7203389830508474,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/infectious,0.578428198893865,0.47415196895599365,0.8536585365853658,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/duration_of_immunity,0.5401148224870364,0.7418789863586426,0.4090909090909091,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/social_distancing,0.6319776972134908,0.4244996905326843,0.4444444444444444,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_is_dangerous,0.7956737677256266,0.7016193270683289,0.4262295081967213,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/covid_etymology,0.8240547974904379,0.5279088616371155,0.38333333333333336,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/yearly_vaccinations,0.728407601515452,0.6873227953910828,0.48214285714285715,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/long_covid,0.5898658633232117,0.2946918308734894,0.5454545454545454,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/double_mask,0.7457696596781412,0.637799859046936,0.6363636363636364,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.4542282621065776,0.4024392068386078,0.970873786407767,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/can_vaccines_end_the_pandemic,0.7584241231282552,0.5323346853256226,0.6548672566371682,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/do_i_pay_for_vaccine,0.7733579277992249,0.5977877378463745,0.6060606060606061,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_protection_v_infections,0.7295350233713785,0.6211503744125366,0.7582417582417582,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,vaccines/vaccines_and_kids_safety,0.8487065434455872,0.665503203868866,0.620253164556962,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/soap,0.7441243728001913,0.5173744559288025,0.589041095890411,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/covid_from_pet,0.3954891046353926,0.7675501108169556,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,mask_faq/mask_kids_breathing,0.6690839131673177,0.6977149248123169,0.39285714285714285,0.0,0.0,0.0,172,0,0.0
meltemi1.5_12_150.json,EODY_faq/high_risk_groups,0.7273298104604086,0.6284874677658081,0.8902439024390244,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,out_of_scope/general,0.5865806397164193,0.45646363932911943,0.5888851694907068,0.17086885847386513,0.1375051776120762,0.1830413896870244,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/origin,0.7689558068911234,0.5704994797706604,0.65,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/social_immunity,0.7685653765996298,0.6322811841964722,0.5443037974683544,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.7151269515355428,0.6638301014900208,0.5132743362831859,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/who_should_avoid_vaccination,0.7841155330340067,0.6452263593673706,0.4369747899159664,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/pfizer,0.1305463562409083,0.14970868825912476,0.8674698795180723,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,mask_faq/best_mask_type,0.6178228855133057,0.6579498648643494,0.6142857142857143,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/vaccine_while_breastfeeding,0.6352145274480184,0.6843189001083374,0.7755102040816326,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/way_of_transmission,0.3756999000906944,0.6520470380783081,0.42857142857142855,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,out_of_scope/is_quarantine_effective,0.6551177203655243,0.24783077836036682,0.5630252100840336,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/sputnik,0.7425203919410706,0.6260800361633301,0.6329113924050633,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,out_of_scope/medicine,0.43358137458562845,0.2707773372530937,0.473491297461342,0.12693500396335636,0.09833744869056722,0.14012194807838244,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/how_to_cough,0.2048605034748713,0.2086908221244812,0.39344262295081966,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/routine_after_vaccination,0.6786576708157858,0.6925824880599976,0.6567164179104478,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,out_of_scope/cleaning,0.796188493569692,0.7340983748435974,0.41836734693877553,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/time_before_symptoms,0.6042031844456991,0.5359387993812561,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/when_to_get_booster_shot,0.8779840469360352,0.5639572739601135,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/book_test,0.599547545115153,0.341014564037323,0.47058823529411764,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/surfaces,0.3932103216648102,0.45262446999549866,0.7711864406779662,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/in_touch,0.2941160450379054,0.4246062636375427,0.7263157894736842,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/vaccine_types,0.4788038233915965,0.2769749164581299,0.42857142857142855,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/pandemic_definition,0.7179836432139078,0.6812938451766968,0.5957446808510638,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/covid_was_made_in_lab,0.5841372013092041,0.6616382598876953,0.37272727272727274,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,mask_faq/why_not_touch_front_of_mask,0.8059725165367126,0.6013332009315491,0.8061224489795918,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/obligatory_vaccination,0.7121702829996744,0.585650622844696,0.43333333333333335,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,vaccines/moderna,0.7153948346773783,0.6749180555343628,0.819672131147541,0.0,0.0,0.0,172,0,0.0
meltemi1.5_10_150.json,EODY_faq/psychological_support_phone_number,0.6881581743558248,0.7209344506263733,0.4396551724137931,0.0,0.0,0.0,172,0,0.0
